,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
238,0.1190500000000001,4.346163199569117e-08,1672.3318489648357,0.3812208733674703,0.8964386398941374,0.6893159196824119,0.5080835394971521,0.009853826435037644,0.04203761834253537,0.035104714239048956,0.019486560632637255
239,0.1195500000000001,4.338234630117938e-08,1672.298536528377,0.38157667759185787,0.8964981887183024,0.6894945661549077,0.5083663964119373,0.00985542895860439,0.042038472443384274,0.035107096802493555,0.019488885556121244
240,0.1200500000000001,4.330360085323372e-08,1672.2653405229719,0.38193207286937536,0.896557669099477,0.6896730072984312,0.508648928222516,0.009857017158691821,0.04203931867043855,0.03510945762501179,0.01949118950055946
241,0.1205500000000001,4.322538991748605e-08,1672.232260034998,0.38228705990465806,0.8966170811555914,0.689851243466774,0.5089311354890587,0.009858591146185258,0.04204015708931329,0.035111796883505575,0.019493472632165682
242,0.1210500000000001,4.3147707843078e-08,1672.1992941617198,0.3826416394007233,0.8966764250043051,0.6900292750129154,0.5092130187704494,0.009860151030765487,0.04204098776485315,0.035114114752850735,0.01949573511530282
243,0.1215500000000001,4.3070549061768654e-08,1672.1664420109346,0.3829958120589754,0.8967357007630086,0.6902071022890254,0.50949457862429,0.009861696920951952,0.04204181076115785,0.03511641140596576,0.019497977112547558
244,0.1220500000000001,4.299390809015954e-08,1672.1337026997592,0.38334957857921,0.8967949085488218,0.6903847256464654,0.5097758156069033,0.009863228924264488,0.04204262614167084,0.03511868701405655,0.019500198784926842
245,0.1225500000000001,4.291777952260971e-08,1672.101075356028,0.3837029396596184,0.8968540484785972,0.6905621454357916,0.5100567302733368,0.009864747147026018,0.042043433969076546,0.03512094174632762,0.01950240029163362
246,0.1230500000000001,4.284215802423137e-08,1672.068559119693,0.3840558959967929,0.8969131206689193,0.690739362006758,0.5103373231773667,0.00986625169416453,0.04204423430519753,0.03512317576969253,0.019504581789741644
247,0.1235500000000001,4.276703834865187e-08,1672.0361531372948,0.3844084482857307,0.8969721252361057,0.6909163757083168,0.5106175948715014,0.009867742669969188,0.042045027211399064,0.03512538924990088,0.019506743435303658
248,0.1240500000000001,4.2692415315545395e-08,1672.0038565677135,0.38476059721983874,0.8970310622962072,0.6910931868886219,0.5108975459069848,0.009869220177293869,0.04204581274816774,0.03512758235035969,0.01950888538219832
249,0.1245500000000001,4.261828382223241e-08,1671.9716685783867,0.38511234349093826,0.8970899319650106,0.6912697958950318,0.5111771768338003,0.009870684318072961,0.04204659097538799,0.035129755232903445,0.01951100778287988
250,0.1250500000000001,4.2544638839812566e-08,1671.939588345871,0.38546368778926926,0.8971487343580368,0.6914462030741102,0.5114564882006744,0.009872135193239578,0.04204736195230081,0.03513190805767646,0.019513110788261227
251,0.1255500000000001,4.2471475406277566e-08,1671.9076150572714,0.385814630803495,0.897207469590543,0.6916224087716293,0.5117354805550797,0.00987357290252381,0.04204812573739867,0.03513404098283744,0.019515194547423207
252,0.1260500000000001,4.239878863193671e-08,1671.875747908216,0.38616517322070665,0.8972661377775241,0.6917984133325724,0.5120141544432395,0.009874997544727537,0.04204888238857365,0.035136154164971116,0.0195172592080146
253,0.1265500000000001,4.232657369562795e-08,1671.8439861034285,0.38651531572642756,0.8973247390337118,0.6919742171011353,0.5122925104101307,0.00987640921764058,0.04204963196307494,0.035138247758967525,0.01951930491613221
254,0.1270500000000001,4.2254825847069665e-08,1671.8123288555855,0.3868650590046178,0.8973832734735762,0.6921498204207286,0.512570548999487,0.009877808018194762,0.042050374517592685,0.03514032191825411,0.019521331816545688
255,0.1275500000000001,4.2183540393973885e-08,1671.7807753884922,0.3872144037376788,0.8974417412113271,0.692325223633981,0.5128482707538032,0.009879194042020943,0.0420511101080247,0.03514237679414244,0.01952334005205721
256,0.1280500000000001,4.21127127136022e-08,1671.74932493335,0.3875633506064576,0.8975001423609135,0.6925004270827403,0.5131256762143387,0.009880567383959645,0.04205183878974963,0.035144412536589044,0.01952532976424299
257,0.1285500000000001,4.204233825207472e-08,1671.7179767284942,0.387911900290251,0.8975584770360252,0.6926754311080758,0.5134027659211201,0.009881928138093807,0.04205256061764601,0.03514642929424709,0.019527301093502095
258,0.1290500000000001,4.1972412508547774e-08,1671.6867300234464,0.3882600534668108,0.8976167453500937,0.6928502360502816,0.5136795404129458,0.00988327639718484,0.04205327564579505,0.035148427213634016,0.019529254178240953
259,0.1295500000000001,4.1902931052810204e-08,1671.6555840734766,0.3886078108123473,0.8976749474162925,0.6930248422488774,0.5139560002273891,0.009884612253419668,0.04205398392787865,0.035150406440241956,0.01953118915595702
260,0.1300500000000001,4.183388950648744e-08,1671.6245381445278,0.38895517300153404,0.897733083347537,0.6931992500426112,0.5142321459008011,0.009885935797726474,0.04205468551681839,0.03515236711752707,0.019533106162248976
261,0.1305500000000001,4.1765283560595784e-08,1671.5935915077937,0.3893021407075124,0.8977911532564875,0.6933734597694623,0.5145079779683153,0.009887247120520345,0.042055380465172494,0.035154309388017425,0.019535005331898194
262,0.1310500000000001,4.169710895381702e-08,1671.562743445509,0.38964871460189554,0.8978491572555475,0.6935474717666422,0.5147834969638501,0.009888546310898923,0.04205606882471131,0.035156233392124585,0.019536886797705058
263,0.1315500000000001,4.1629361490035355e-08,1671.53199324554,0.3899948953547729,0.8979070954568656,0.6937212863705973,0.5150587034201124,0.009889833457386782,0.04205675064681342,0.0351581392692493,0.01953875069156842
264,0.1320500000000001,4.156203702871802e-08,1671.5013402037337,0.39034068363471464,0.897964967972337,0.6938949039170116,0.5153335978686016,0.009891108647606704,0.04205742598229307,0.035160027157297484,0.019540597144010793
265,0.1325500000000001,4.149513148138027e-08,1671.4707836245498,0.39068608010877576,0.8980227749136027,0.694068324740808,0.5156081808396126,0.009892371968188903,0.042058094881353744,0.035161897192548884,0.0195424262840482
266,0.1330500000000001,4.14286408200434e-08,1671.4403228182525,0.3910310854425005,0.8980805163920502,0.6942415491761508,0.5158824528622389,0.00989362350515609,0.042058757393793667,0.03516374951022995,0.019544238239749
267,0.1335500000000001,4.136256106174047e-08,1671.4099571049899,0.39137570029992647,0.8981381925188162,0.6944145775564484,0.5161564144643767,0.009894863343355308,0.042059413568706495,0.03516558424367572,0.0195460331374125
268,0.1340500000000001,4.129688828296788e-08,1671.379685810274,0.39171992534358924,0.8981958034047849,0.6945874102143546,0.5164300661727279,0.009896091567080122,0.04206006345481229,0.035167401525253446,0.019547811102470954
269,0.13455000000000011,4.123161861020381e-08,1671.3495082673496,0.3920637612345261,0.8982533491605901,0.6947600474817703,0.5167034085128032,0.009897308259739642,0.04206070710028376,0.03516920148587551,0.019549572259011633
270,0.13505000000000011,4.116674822239974e-08,1671.3194238161234,0.39240720863228074,0.8983108298966159,0.6949324896898481,0.516976442008926,0.009898513504003401,0.04206134455282436,0.035170984255216343,0.01955131672998761
271,0.13555000000000011,4.1102273341589605e-08,1671.2894318055328,0.39275026819490716,0.8983682457229971,0.6951047371689911,0.5172491671842359,0.00989970738146975,0.042061975859494394,0.03517274996122468,0.01955304463673905
272,0.13605000000000012,4.1038190253196605e-08,1671.2595315873375,0.39309294057897415,0.898425596749619,0.6952767902488572,0.5175215845606908,0.00990088997352359,0.042062601067165986,0.035174498731394645,0.01955475610023568
273,0.13655000000000012,4.097449527589917e-08,1671.2297225244997,0.3934352264395692,0.8984828830861205,0.6954486492583611,0.5177936946590717,0.00990206136017113,0.042063220221908296,0.035176230691044974,0.019556451239391492
274,0.13705000000000012,4.091118478195585e-08,1671.2000039849834,0.39377712643030277,0.8985401048418917,0.6956203145256751,0.5180654979989855,0.009903221620896742,0.042063833369441986,0.035177945964588765,0.019558130172305916
275,0.13755000000000012,4.0848255196714774e-08,1671.1703753415654,0.3941186412033125,0.8985972621260774,0.6957917863782321,0.5183369950988677,0.009904370834686331,0.04206444055515277,0.03517964467557014,0.019559793016298614
276,0.13805000000000012,4.078570298047623e-08,1671.1408359767872,0.3944597714092676,0.8986543550475761,0.6959630651427285,0.5186081864759867,0.009905509079337179,0.04206504182372803,0.035181326945646504,0.019561439886911877
277,0.13855000000000012,4.0723524645778854e-08,1671.111385277631,0.3948005176973722,0.8987113837150414,0.6961341511451242,0.5188790726464465,0.009906636432194105,0.04206563721954708,0.03518299289567906,0.01956307089897687
278,0.13905000000000012,4.066171675106226e-08,1671.0820226370495,0.3951408807153704,0.898768348236882,0.6963050447106461,0.5191496541251899,0.00990775296993398,0.04206622678656856,0.03518464264541652,0.01956468616630278
279,0.13955000000000012,4.060027589438992e-08,1671.0527474555022,0.39548086110954983,0.8988252487212637,0.6964757461637907,0.519419931426002,0.009908858768350086,0.04206681056821773,0.03518627631317864,0.019566285801365844
280,0.14005000000000012,4.053919871600466e-08,1671.0235591399194,0.39582045952474587,0.8988820852761081,0.6966462558283244,0.5196899050615135,0.00990995390249267,0.042067388607462,0.0351878940160663,0.01956786991551371
281,0.14055000000000012,4.047848190378314e-08,1670.9944571018225,0.3961596766043457,0.8989388580090955,0.6968165740272865,0.5199595755432037,0.009911038446927652,0.04206796094694864,0.03518949587034575,0.019569438619340563
282,0.14105000000000012,4.0418122184064545e-08,1670.9654407597202,0.39649851299029243,0.8989955670276639,0.696986701082992,0.520228943381404,0.00991211247540118,0.042068527628828824,0.03519108199095518,0.019570992022202846
283,0.14155000000000012,4.035811632420923e-08,1670.9365095380851,0.3968369693230891,0.8990522124390108,0.6971566373170323,0.520498009085301,0.00991317606097896,0.042069088694832384,0.03519265249171266,0.01957253023242173
284,0.14205000000000012,4.0298461135136344e-08,1670.9076628663383,0.39717504624180267,0.8991087943500924,0.6973263830502774,0.5207667731629393,0.009914229276185063,0.04206964418634211,0.03519420748552313,0.01957405335748471
285,0.14255000000000012,4.0239153462229724e-08,1670.8789001812481,0.3975127443840682,0.8991653128676266,0.6974959386028794,0.5210352361212257,0.009915272192665728,0.0420701941442175,0.03519574708388397,0.019575561503560327
286,0.14305000000000012,4.018019019371722e-08,1670.8502209242122,0.39785006438609266,0.899221768098091,0.6976653042942725,0.5213033984659314,0.009916304881564883,0.04207073860899395,0.035197271397441485,0.01957705477604208
287,0.14355000000000012,4.012156825740077e-08,1670.821624541957,0.3981870068826591,0.8992781601477253,0.6978344804431761,0.5215712607016956,0.009917327413424536,0.0420712776208312,0.0351987805358457,0.019578533279405227
288,0.14405000000000012,4.00632846145272e-08,1670.793110488088,0.39852357250713055,0.8993344891225322,0.698003467367597,0.5218388233320285,0.009918339857966512,0.042071811219399353,0.03520027460743009,0.019579997116891977
289,0.14455000000000012,4.0005336268143315e-08,1670.7646782203844,0.3988597618914539,0.8993907551282769,0.6981722653848305,0.5221060868593148,0.00991934228446666,0.04207233944407712,0.0352017537197658,0.01958144639105345
290,0.14505000000000012,3.994772025697172e-08,1670.736327202357,0.3991955756661639,0.8994469582704876,0.698340874811463,0.5223730517848165,0.00992033476153591,0.042072862333837446,0.035203217979340264,0.01958288120343386
291,0.14555000000000012,3.989043365221897e-08,1670.708056903949,0.3995310144603875,0.8995030986544582,0.6985092959633745,0.5226397186086762,0.009921317357019769,0.04207337992719552,0.03520466749141084,0.01958430165442604
292,0.14605000000000012,3.983347356877969e-08,1670.679866797998,0.39986607890184706,0.8995591763852465,0.6986775291557392,0.5229060878299203,0.009922290138489763,0.04207389226246865,0.0352061023607315,0.01958570784398267
293,0.14655000000000012,3.977683714478405e-08,1670.6517563660404,0.4002007696168647,0.899615191567676,0.6988455747030282,0.5231721599464615,0.00992325317243164,0.042074399377349594,0.03520752269035712,0.0195870998704435
294,0.14705000000000013,3.9720521567164915e-08,1670.6237250905315,0.40053508723036624,0.8996711443063373,0.6990134329190124,0.5234379354551029,0.009924206525328196,0.042074901309477775,0.03520892858324227,0.019588477832101363
295,0.14755000000000013,3.966452404264707e-08,1670.5957724631985,0.400869032365885,0.8997270347055876,0.6991811041167624,0.5237034148515404,0.009925150262492018,0.04207539809582553,0.03521032014052142,0.019589841825515694
296,0.14805000000000013,3.960884182326911e-08,1670.5678979772715,0.4012026056455654,0.8997828628695507,0.699348588608652,0.5239685986303658,0.009926084449147356,0.04207588977326862,0.035211697463105984,0.019591191947076946
297,0.14855000000000013,3.9553472183188426e-08,1670.5401011341357,0.40153580769016756,0.8998386289021202,0.6995158867063603,0.5242334872850704,0.009927009149499564,0.04207637637809726,0.03521306065031382,0.01959252829166241
298,0.14905000000000013,3.949841244126864e-08,1670.5123814364235,0.4018686391190702,0.8998943329069574,0.6996829987208721,0.5244980813080474,0.009927924427697504,0.04207685794652346,0.035214409801289696,0.019593850954027745
299,0.14955000000000013,3.944365994080205e-08,1670.4847383938197,0.4022011005502752,0.8999499749874936,0.6998499249624812,0.5247623811905954,0.009928830347021115,0.04207733451425436,0.035215745013809086,0.01959516002763356
300,0.15005000000000013,3.938921205213234e-08,1670.4571715220845,0.40253319260041115,0.9000055552469306,0.7000166657407922,0.525026387422921,0.009929726970015434,0.042077806116563636,0.035217066384477455,0.01959645560483985
301,0.15055000000000013,3.933506618660564e-08,1670.4296803387028,0.40286491588473716,0.9000610737882406,0.7001832213647217,0.5252901004941426,0.009930614359096694,0.042078272788611114,0.035218374009624964,0.019597737777782412
302,0.15105000000000013,3.9281219782073984e-08,1670.4022643669955,0.4031962710171467,0.9001165307141668,0.7003495921425004,0.5255535208922923,0.009931492575976168,0.042078734565140524,0.03521966798445878,0.019599006637540984
303,0.15155000000000013,3.922767030266692e-08,1670.3749231359957,0.4035272586101714,0.9001719261272254,0.700515778381676,0.5258166491043204,0.009932361681675078,0.04207919148048813,0.03522094840308658,0.019600262274161423
304,0.15205000000000013,3.9174415247043274e-08,1670.347656177801,0.40385787927498484,0.9002272601297047,0.7006817803891138,0.5260794856160967,0.009933221736893406,0.04207964356877744,0.035222215359061386,0.019601504777189218
305,0.15255000000000013,3.912145214246747e-08,1670.320463029146,0.4041881336214061,0.9002825328236662,0.7008475984709989,0.5263420309124148,0.00993407280178778,0.042080090863803196,0.03522346894505569,0.019602734235349188
306,0.15305000000000013,3.9068778541753544e-08,1670.2933432321345,0.40451802225790384,0.9003377443109462,0.7010132329328388,0.5266042854769947,0.009934914935867583,0.042080533398977465,0.035224709252709756,0.01960395073639599
307,0.15355000000000013,3.901639202867761e-08,1670.2662963324397,0.40484754579159987,0.9003928946931549,0.7011786840794645,0.5268662497924853,0.009935748198244748,0.042080971207461744,0.03522593637300103,0.01960515436747562
308,0.15405000000000013,3.896429021772686e-08,1670.2393218791983,0.40517670482827284,0.9004479840716774,0.7013439522150323,0.527127924340468,0.009936572647647192,0.04208140432217464,0.03522715039626508,0.019606345215145305
309,0.15455000000000013,3.8912470742625286e-08,1670.2124194282683,0.405505499972362,0.9005030125476757,0.701509037643027,0.5273893096014594,0.009937388341960512,0.04208183277555182,0.03522835141152205,0.019607523364712172
310,0.15505000000000013,3.886093127298155e-08,1670.185588537075,0.405833931826971,0.9005579802220873,0.7016739406662617,0.5276504060549142,0.009938195338948606,0.042082256599925316,0.03522953950753914,0.019608688901274623
311,0.15555000000000013,3.8809669500013844e-08,1670.158828768713,0.4061620009938712,0.9006128871956269,0.7018386615868809,0.5279112141792281,0.009938993695677092,0.042082675827221284,0.03523071477198277,0.019609841908890133
312,0.15605000000000013,3.8758683141957936e-08,1670.13213969016,0.40648970807350593,0.9006677335687875,0.7020032007063628,0.528171734451741,0.009939783468761869,0.04208309048909125,0.03523187729178588,0.01961098247093478
313,0.15655000000000013,3.870796994384973e-08,1670.1055208721787,0.4068170536649937,0.90072251944184,0.7021675583255199,0.5284319673487398,0.009940564714381615,0.042083500616919324,0.03523302715316748,0.01961211067012183
314,0.15705000000000013,3.865752767452237e-08,1670.0789718900555,0.407144038366132,0.9007772449148337,0.7023317347445014,0.5286919133454606,0.009941337488172377,0.04208390624176755,0.03523416444147873,0.019613226588350054
315,0.15755000000000013,3.860735413198167e-08,1670.052492321825,0.407470662773401,0.9008319100875986,0.7024957302627955,0.5289515729160928,0.009942101845475119,0.04208430739450638,0.035235289241568386,0.0196143303070617
316,0.15805000000000013,3.855744713761675e-08,1670.0260817498513,0.40779692748196694,0.9008865150597435,0.7026595451792303,0.5292109465337813,0.009942857841112217,0.04208470410569809,0.03523640163745504,0.01961542190692024
317,0.15855000000000014,3.8507804533234074e-08,1669.9997397615741,0.40812283308568603,0.9009410599306586,0.7028231797919762,0.529470034670629,0.009943605529281748,0.04208509640554186,0.03523750171217272,0.01961650146765828
318,0.15905000000000014,3.8458424186436785e-08,1669.9734659477333,0.40844838017710805,0.9009955447995159,0.702986634398548,0.529728837797701,0.00994434496380443,0.04208548432400401,0.0352385895481354,0.019617569068434586
319,0.15955000000000014,3.840930399319307e-08,1669.9472599014448,0.4087735693474796,0.9010499697652686,0.7031499092958058,0.5299873563850257,0.009945076198252415,0.04208586789088612,0.035239665227327514,0.01961862478802053
320,0.16005000000000014,3.836044186931915e-08,1669.9211212206214,0.40909840118674806,0.9011043349266523,0.7033130047799572,0.5302455909015988,0.009945799285607885,0.04208624713564651,0.035240728830802766,0.019619668704307616
321,0.16055000000000014,3.831183575031789e-08,1669.8950495078816,0.40942287628356494,0.9011586403821867,0.7034759211465599,0.5305035418153863,0.009946514278274338,0.04208662208740676,0.03524178043870182,0.019620700894324297
322,0.16105000000000014,3.826348360501777e-08,1669.8690443662827,0.40974699522528957,0.901212886230174,0.703638658690522,0.5307612095933265,0.00994722122867463,0.04208699277526593,0.03524282013113301,0.019621721435099767
323,0.16155000000000014,3.821538341052267e-08,1669.8431054067557,0.41007075859799247,0.9012670725687016,0.7038012177061049,0.531018594701333,0.00994792018820497,0.042087359227752516,0.03524384798663485,0.019622730402154398
324,0.16205000000000014,3.8167533176900894e-08,1669.8172322405007,0.41039416698645914,0.9013211994956416,0.7039635984869251,0.531275697604298,0.009948611208302153,0.04208772147338472,0.035244864083746726,0.019623727871040837
325,0.16255000000000014,3.811993093319909e-08,1669.7914244830813,0.4107172209741933,0.9013752671086517,0.7041258013259549,0.5315325187660951,0.009949294339866938,0.04208807954036852,0.03524586850016174,0.019624713916512018
326,0.16305000000000014,3.807257472729149e-08,1669.7656817543398,0.4110399211434205,0.9014292755051749,0.7042878265155249,0.5317890586495811,0.00994996963327454,0.042088433456603826,0.03524686131274325,0.01962568861253678
327,0.16355000000000014,3.802546263121563e-08,1669.740003676648,0.4113622680750917,0.9014832247824422,0.7044496743473264,0.5320453177166001,0.009950637138619265,0.04208878324981312,0.03524784259788548,0.019626652032653406
328,0.16405000000000014,3.797859273825221e-08,1669.7143898756624,0.4116842623488869,0.9015371150374707,0.704611345112412,0.5323012964279854,0.009951296905607157,0.0420891289474858,0.03524881243135656,0.01962760424981504
329,0.16455000000000014,3.793196316002737e-08,1669.688839981078,0.41200590454321806,0.9015909463670657,0.7047728391011973,0.5325569952435625,0.009951948983448677,0.04208947057682233,0.03524977088814178,0.019628545336235256
330,0.16505000000000014,3.788557202910167e-08,1669.6633536257154,0.4123271952352331,0.9016447188678214,0.7049341566034644,0.5328124146221518,0.009952593420985624,0.04208980816480133,0.03525071804263098,0.019629475363571607
331,0.16555000000000014,3.7839417498811915e-08,1669.6379304454485,0.41264813500081926,0.9016984326361205,0.7050952979083612,0.5330675550215718,0.009953230266700613,0.042090141738184976,0.03525165396863347,0.019630394402939712
332,0.16605000000000014,3.779349774311479e-08,1669.6125700791276,0.41296872441460625,0.9017520877681349,0.7052562633044047,0.5333224168986409,0.009953859568726424,0.04209047132352438,0.03525257873939255,0.01963130252492713
333,0.16655000000000014,3.7747810950987726e-08,1669.5872721701653,0.41328896404997,0.9018056843598278,0.7054170530794829,0.5335770007091812,0.009954481374621332,0.04209079694704238,0.03525349242725625,0.019632199799269535
334,0.16705000000000014,3.7702355339904475e-08,1669.5620363623157,0.4136088544790361,0.9018592225069517,0.705577667520855,0.5338313069080204,0.00995509573196301,0.04209111863494505,0.0352543951045509,0.019633086295708112
335,0.16755000000000014,3.765712913662466e-08,1669.536862305408,0.41392839627268274,0.9019127023050514,0.7057381069151545,0.5340853359489947,0.009955702687538913,0.04209143641299815,0.0352552868423923,0.01963396208282163
336,0.16805000000000014,3.761213059067268e-08,1669.5117496511302,0.4142475900005447,0.9019661238494635,0.7058983715483906,0.5343390882849518,0.009956302287939884,0.042091750306838406,0.03525616771155877,0.019634827228883395
337,0.16855000000000014,3.756735797417396e-08,1669.4866980529607,0.41456643623101636,0.9020194872353167,0.7060584617059498,0.5345925643677536,0.009956894579568564,0.042092060341978356,0.035257037782504254,0.01963568180187371
338,0.16905000000000014,3.7522809565457014e-08,1669.4617071710652,0.41488493553125516,0.9020727925575321,0.7062183776725967,0.5348457646482782,0.009957479607947415,0.042092366543444545,0.03525789712434261,0.01963652586848183
339,0.16955000000000015,3.747848367601821e-08,1669.4367766639543,0.41520308846718507,0.9021260399108261,0.7063781197324779,0.5350986895764233,0.009958057418894843,0.04209266893639354,0.03525874580657605,0.019637359495803225
340,0.17005000000000015,3.743437862600253e-08,1669.4119061958643,0.4155208956034999,0.9021792293897072,0.7065376881691213,0.5353513396011087,0.009958628057482728,0.042092967545566747,0.03525958389756459,0.019638182749835826
341,0.17055000000000015,3.739049275221613e-08,1669.387095434205,0.4158383575036663,0.9022323610884796,0.7066970832654391,0.5356037151702787,0.009959191568395115,0.04209326239547854,0.03526041146505377,0.019638995695997953
342,0.17105000000000015,3.734682441608299e-08,1669.3623440470221,0.4161554747299278,0.902285435101243,0.7068563053037294,0.535855816730905,0.00995974799628607,0.042093553510603905,0.03526122857670086,0.019639798399644835
343,0.17155000000000015,3.7303371987334706e-08,1669.3376517078834,0.41647224784330755,0.9023384515218925,0.7070153545656775,0.5361076447289893,0.009960297385088086,0.042093840915016986,0.035262035299059975,0.019640590925071248
344,0.17205000000000015,3.726013385737258e-08,1669.3130180916917,0.4167886774036116,0.902391410444119,0.7071742313323572,0.5363591996095657,0.009960839778602968,0.042094124632700625,0.035262831698450535,0.01964137333636425
345,0.17255000000000015,3.721710843643338e-08,1669.2884428754476,0.4171047639694326,0.9024443119614114,0.707332935884234,0.5366104818167037,0.009961375220392825,0.04209440468748967,0.035263617840797824,0.019642145697246215
346,0.17305000000000015,3.717429414273315e-08,1669.2639257414828,0.41742050809815295,0.902497156167055,0.7074914685011647,0.5368614917935107,0.009961903753322086,0.04209468110283187,0.0352643937909613,0.01964290807041454
347,0.17355000000000015,3.713168942114164e-08,1669.2394663716375,0.41773591034594776,0.9025499431541334,0.7076498294624005,0.5371122299821343,0.00996242542038003,0.04209495390221836,0.0352651596139429,0.019643660518728373
348,0.17405000000000015,3.7089292726957883e-08,1669.2150644521387,0.41805097126778856,0.9026026730155294,0.7078080190465884,0.5373626968237649,0.0099629402639897,0.042095223108822626,0.03526591537387305,0.019644403104212116
349,0.17455000000000015,3.704710253117084e-08,1669.1907196718957,0.4183656914174464,0.9026553458439242,0.7079660375317723,0.5376128927586394,0.009963448326248207,0.04209548874562656,0.035266661134364205,0.019645135888402276
350,0.17505000000000015,3.700511731767865e-08,1669.1664317232633,0.4186800713474948,0.9027079617317982,0.7081238851953948,0.5378628182260419,0.00996394964881781,0.04209575083536385,0.03526739695835158,0.019645858932190726
351,0.17555000000000015,3.6963335593855146e-08,1669.1422002986992,0.41899411160931344,0.9027605207714333,0.7082815623142996,0.5381124736643077,0.009964444273397826,0.042096009400767034,0.03526812290878645,0.019646572296505592
352,0.17605000000000015,3.692175587441973e-08,1669.1180250956374,0.41930781275309115,0.9028130230549107,0.7084390691647321,0.5383618595108256,0.009964932241034475,0.04209626446420703,0.03526883904762383,0.019647276041316122
353,0.17655000000000015,3.6880376694672046e-08,1669.0939058123265,0.4196211753278291,0.9028654686741135,0.708596406022341,0.5386109762020399,0.009965413592708715,0.04209651604800079,0.035269545436685826,0.019647970226480793
354,0.17705000000000015,3.683919659707207e-08,1669.0698421518741,0.41993419988134406,0.902917857720727,0.7087535731621811,0.5388598241734535,0.009965888368762643,0.042096764174111775,0.035270242136820465,0.019648654910920337
355,0.17755000000000015,3.679821414975412e-08,1669.0458338164615,0.4202468869602718,0.902970190286238,0.7089105708587139,0.5391084038596303,0.009966356609718579,0.042097008864578414,0.03527092920910427,0.019649330153799233
356,0.17805000000000015,3.675742792515774e-08,1669.021880513839,0.42055923711006954,0.9030224664619363,0.709067399385809,0.5393567156941975,0.009966818355357551,0.04209725014103277,0.03527160671349061,0.019649996013197064
357,0.17855000000000015,3.6716836513221794e-08,1668.9979819531802,0.4208712508750202,0.9030746863389156,0.7092240590167466,0.5396047601098487,0.00996727364530604,0.04209748802500755,0.035272274709671265,0.019650652546954892
358,0.17905000000000015,3.667643852126731e-08,1668.9741378450328,0.4211829287982348,0.9031268500080729,0.7093805500242184,0.5398525375383457,0.0099677225190422,0.042097722537939586,0.03527293325708611,0.019651299812684497
359,0.17955000000000015,3.663623256859794e-08,1668.9503479029054,0.4214942714216557,0.9031789575601097,0.7095368726803292,0.5401000484105213,0.009968165015670449,0.0420979537010524,0.03527358241459289,0.019651937867443552
360,0.18005000000000015,3.659621728377547e-08,1668.9266118440262,0.42180527928605993,0.903231009085533,0.7096930272565992,0.5403472931562819,0.009968601173812219,0.042098181535299414,0.03527422224030762,0.019652566767578393
361,0.18055000000000015,3.655639131245805e-08,1668.902929386849,0.42211595293106235,0.9032830046746548,0.7098490140239645,0.5405942722046103,0.009969031031959638,0.04209840606154904,0.035274852792123924,0.019653186569234194
362,0.18105000000000016,3.6516753317287576e-08,1668.8793002510074,0.42242629289511846,0.903334944417593,0.7100048332527791,0.540840985983567,0.009969454628481306,0.04209862730058796,0.03527547412772205,0.019653797328363587
363,0.18155000000000016,3.647730196725724e-08,1668.8557241605222,0.4227362997155279,0.9033868284042725,0.7101604852128174,0.5410874349202942,0.009969872001165805,0.04209884527288294,0.03527608630389972,0.019654399100068637
364,0.18205000000000016,3.643803594816853e-08,1668.8322008404984,0.4230459739284374,0.9034386567244248,0.7103159701732741,0.5413336194410172,0.009970283187690361,0.042099059998825954,0.035276689377260244,0.01965499193927686
365,0.18255000000000016,3.639895395989735e-08,1668.8087300178925,0.4233553160688436,0.9034904294675888,0.7104712884027666,0.5415795399710471,0.009970688225510966,0.042099271498677045,0.035277283404051694,0.019655575900583002
366,0.18305000000000016,3.6360054711056664e-08,1668.7853114230918,0.42366432667059645,0.9035421467231123,0.7106264401693372,0.5418251969347838,0.009971087151637213,0.04209947979244697,0.03527786843983727,0.019656151037924632
367,0.18355000000000016,3.632133692416981e-08,1668.761944788244,0.42397300626640255,0.9035938085801511,0.7107814257404532,0.5420705907557175,0.009971480002869201,0.04209968490002125,0.03527844453984323,0.019656717404923935
368,0.18405000000000016,3.628279933557861e-08,1668.7386298472102,0.4242813553878273,0.9036454151276697,0.7109362453830095,0.5423157218564317,0.009971866815803072,0.04209988684116329,0.035279011758967485,0.0196572750548959
369,0.18455000000000016,3.6244440695352525e-08,1668.7153663355252,0.4245893745652988,0.9036969664544434,0.71109089936333,0.5425605906586057,0.009972247626836466,0.042100085635517426,0.03527957015178805,0.01965782404085638
370,0.18505000000000016,3.620625975936644e-08,1668.6921539927841,0.42489706432811086,0.9037484626490563,0.7112453879471687,0.542805197583017,0.009972622471828264,0.042100281302431666,0.03528011977206459,0.019658364415031805
371,0.18555000000000016,3.61682553022931e-08,1668.668992558545,0.42520442520442525,0.9037999037999037,0.7113997113997114,0.5430495430495431,0.009972991386680487,0.04210047386126158,0.03528066067359217,0.019658896229698245
372,0.18605000000000016,3.613042610446109e-08,1668.6458817763387,0.42551145772127563,0.9038512899951925,0.7115538699855778,0.5432936274771647,0.009973354406767417,0.042100663331072645,0.0352811929093646,0.01965941953635866
